#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "cli_overrides": ["adapt", "basler_exposure_us", "basler_gain", "basler_interpacket_delay", "basler_name", "basler_offset_x", "basler_offset_y", "basler_serial", "camera", "camera_backend", "debug_metrics_out", "drop_unknown_ids", "fps", "frames", "height", "hud_force_off", "quiet_apriltag_stderr", "ransac", "ransac_iters", "rig", "save_poses", "spike_disable", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": null, "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0, "spike_reset_after": 10}, "hud": {"enabled": false}, "logging": {"debug_metrics_csv": "/Users/Andreas/Desktop/ptl24_marker/basler_test_runs/basler_run_0008_20260109_111823/spike_off/debug_metrics.csv", "poses_csv": "/Users/Andreas/Desktop/ptl24_marker/basler_test_runs/basler_run_0008_20260109_111823/spike_off/poses.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 15.0, "height": 720, "width": 960}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "sha256": "dfcc57a94efdffafa0796912d7cc333ccb02f8951ece37d6c4642a077ae8eea9"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "sha256": "f0fd590bf211070dbb1b2c6b32f4041175f33703203978255bdee60a8b77b6ef"}}, "git_commit": "d9329d014fe6e05441f87a8af47116241c951f62", "timestamp": 1767953964.680202}
timestamp,frame,used_ids,decision_margins,rvec_cam_x,rvec_cam_y,rvec_cam_z,tvec_cam_x,tvec_cam_y,tvec_cam_z,rvec_world_x,rvec_world_y,rvec_world_z,tvec_world_x,tvec_world_y,tvec_world_z,tilt_cam_deg,tilt_world_deg
1767953989.093274,201,101;102;103;104;200;201;202,16.903;39.755;37.690;27.225;33.077;29.407;29.046,0.15672557379739638,-0.4974923479450046,-0.07509879749334927,-1.3481592727676217,1.4183818519652367,1.1236439450710196,,,,,,,29.878,
1767953989.190548,202,101;102;103;104;200;201;202,16.266;38.303;38.512;24.776;34.110;29.317;28.621,0.15681584943601592,-0.4917996235909448,-0.07256253898302975,-1.3386028812813604,1.4204025434360743,1.1222880594185272,,,,,,,29.569,
1767953989.277642,203,101;102;103;104;200;201;202,17.034;39.047;37.732;25.721;34.085;29.623;28.823,0.1550988870796219,-0.48460883703203544,-0.06951304335994007,-1.3260722660590136,1.425305876398267,1.1205786531226312,,,,,,,29.147,
1767953989.378964,204,101;102;103;104;200;201;202,16.965;39.124;38.162;26.918;33.484;29.455;28.683,0.15477089534236657,-0.4810395313121892,-0.06822653783154681,-1.320169950686079,1.4269328486515227,1.1190180161580203,,,,,,,28.947,
1767953989.470032,205,101;102;103;104;200;201;202,17.525;39.553;37.424;27.874;33.389;29.761;28.239,0.15539440020770534,-0.47600303199839356,-0.0651096811597747,-1.3145504924154041,1.4271349375117663,1.1204308890047068,,,,,,,28.684,
1767953989.553534,206,101;102;103;104;200;201;202,17.825;39.495;37.536;28.338;33.941;29.762;29.156,0.15443371271359338,-0.4725814952309665,-0.06503855395817257,-1.3101752867328695,1.430984057723823,1.118729323411243,,,,,,,28.481,
1767953989.810713,207,101;102;103;104;200;201;202,18.033;38.685;38.471;27.713;33.978;29.994;28.663,0.1560686117853689,-0.4668239774686511,-0.061115980015121564,-1.3078004246534087,1.428375089269442,1.1229522426304517,,,,,,,28.198,
1767953989.913936,208,101;102;103;200;201;202,16.342;39.176;38.965;33.777;29.721;28.622,0.14725898097595946,-0.5490046253163055,-0.10540521058304937,-1.3840732280664587,1.4421895382498284,1.0868575719530393,,,,,,,32.552,
1767953990.243505,209,101;102;103;104;200;201;202,17.040;37.892;37.909;27.585;33.098;29.851;29.188,0.15068185910171136,-0.522707207843482,-0.09068109281462408,-1.3621364564528449,1.4348453117956799,1.1028595223725202,,,,,,,31.157,
1767953990.332933,210,101;102;103;200;201;202,16.459;38.985;38.279;33.544;29.774;29.193,0.14307755516347456,-0.5891840144631392,-0.1265455938695547,-1.425754757986126,1.4489565219491107,1.0690531296627983,,,,,,,34.715,
1767953990.416996,211,101;102;103;104;200;201;202,17.263;39.343;37.753;28.042;32.982;29.801;29.593,0.14963496345739472,-0.5517977086277677,-0.10518369516883774,-1.39537371091965,1.435830176816648,1.0940539011566799,,,,,,,32.742,
1767953990.515291,212,101;102;103;104;200;201;202,15.488;37.815;39.272;24.617;34.148;29.422;29.578,0.15245297877430924,-0.5241095916287741,-0.08982712489955155,-1.3699477254656451,1.4268107677156154,1.1108937991337702,,,,,,,31.263,
1767953990.599899,213,101;102;103;104;200;201;202,16.242;38.329;36.740;27.684;33.550;30.023;28.715,0.15525870452747767,-0.5037499664868483,-0.07888674928225096,-1.3532288955176794,1.4213078686491347,1.1210884341702234,,,,,,,30.194,
1767953990.680997,214,101;102;103;200;201;202,15.940;38.332;39.660;33.901;29.133;28.133,0.14474812038129065,-0.5782465481842216,-0.1203250478168336,-1.4187756554103688,1.4419379751377486,1.0815900933939386,,,,,,,34.132,
1767953990.772582,215,101;102;103;200;201;202,17.698;37.933;35.790;34.184;29.738;29.231,0.13938765848304005,-0.629333522056099,-0.1483859593513011,-1.4698212226998046,1.4533059644511488,1.0526519311436122,,,,,,,36.897,
1767953990.851989,216,101;102;103;200;201;202,17.219;37.411;38.038;33.876;29.333;28.655,0.13671903864942656,-0.6633670272901838,-0.16638712254309618,-1.5094287903950392,1.4589002745502324,1.034705807700453,,,,,,,38.760,
1767953990.940694,217,101;102;103;104;200;201;202,17.160;39.217;38.167;27.374;33.640;30.406;28.255,0.145678349848299,-0.603647050335107,-0.1329706408534903,-1.457542328850748,1.4350570723032592,1.0782019889404053,,,,,,,35.552,
1767953991.079362,218,101;102;103;104;200;201;202,17.430;38.681;37.167;27.205;33.118;28.783;28.263,0.1509630120338975,-0.5603836324934145,-0.10898754451604374,-1.4167072448513296,1.4222888257627255,1.1048010112248239,,,,,,,33.235,
1767953991.220320,219,101;102;103;104;200;201;202,16.558;38.703;38.564;26.454;33.883;29.752;28.012,0.1538525616118442,-0.5328063457760353,-0.09400528796755314,-1.388046906583436,1.4184979084258897,1.1168552078754193,,,,,,,31.763,
1767953991.333947,220,101;102;103;200;201;202,15.812;38.887;39.111;33.589;29.511;28.868,0.14455316325089285,-0.5996400895437433,-0.1314759910515534,-1.4449071905528592,1.4381333455196006,1.076194645940804,,,,,,,35.315,
1767953991.449355,221,101;102;103;200;201;202,17.161;40.386;38.977;34.618;28.866;29.842,0.13882077407164814,-0.646391687707708,-0.15752127745255953,-1.490746692497753,1.4545893994098396,1.0478699969211644,,,,,,,37.839,
1767953991.541903,222,101;102;103;104;200;201;202,18.513;37.140;38.798;25.612;33.375;29.569;28.912,0.14630827769403856,-0.5965325443884011,-0.1288076562863636,-1.4469605777140888,1.4355194706985546,1.0824140358531649,,,,,,,35.167,
1767953991.654973,223,101;102;103;104;200;201;202,17.854;39.947;37.893;27.841;33.403;30.164;28.571,0.15037928068785125,-0.5586865972512183,-0.10810991910881981,-1.4100375829706997,1.4275765341602529,1.1028821444734365,,,,,,,33.133,
1767953991.740496,224,101;102;103;200;201;202,16.018;39.225;38.400;33.272;29.375;28.991,0.14441691944570845,-0.6136826647404436,-0.1376380929777754,-1.4644283411052943,1.4409802621070538,1.0704505127313753,,,,,,,36.092,
1767953991.861737,225,101;102;103;200;201;202,18.130;38.415;37.404;33.695;29.643;28.693,0.13844561803096753,-0.6552139492463314,-0.16117993572781994,-1.5053143020597965,1.4531619064284331,1.0441654279683261,,,,,,,38.326,
1767953991.955147,226,101;102;103;200;201;202,16.942;39.324;38.361;33.368;29.248;28.673,0.13422815099651667,-0.687143512904542,-0.17892759161170968,-1.5370391363290128,1.4657586492302492,1.023413490541674,,,,,,,40.058,
1767953992.052962,227,101;102;103;200;201;202,16.839;37.663;37.352;33.151;29.310;28.136,0.1329242484762464,-0.7073201209747578,-0.18947600602102252,-1.5627240555083792,1.4689383721466935,1.0117751708854685,,,,,,,41.171,
1767953992.134909,228,101;102;103;200;201;202,18.420;37.372;38.459;33.993;30.279;28.152,0.13270650753943838,-0.7196269397118225,-0.19573473260851387,-1.58387422030936,1.4715681643368617,1.006736923850152,,,,,,,41.856,
1767953992.216789,229,101;102;103;104;200;201;202,17.663;38.525;38.791;26.698;33.187;29.386;28.835,0.14352994848277464,-0.6500509513479146,-0.1567967918957635,-1.519846195839449,1.4423497605523083,1.0606291947631619,,,,,,,38.101,
1767953992.308403,230,101;102;103;200;201;202,15.412;39.189;40.015;34.198;29.780;28.696,0.13923259229620447,-0.6820243582430607,-0.17435390167640538,-1.5503450581667435,1.452818598734707,1.0378972116931522,,,,,,,39.830,
1767953992.389409,231,101;102;103;200;201;202,17.466;38.888;38.311;34.138;29.696;28.339,0.09357058707068164,-0.6781440256894652,-0.2457021436914117,-1.624031152417703,1.4832731242656567,1.0676375459097396,,,,,,,39.119,
1767953992.475013,232,101;102;103;104;200;201;202,18.248;39.078;38.683;26.622;33.834;29.646;28.838,0.11078438979060774,-0.6170110390094882,-0.19672027386243246,-1.5453483094163782,1.451862440679325,1.111777436046406,,,,,,,35.857,
1767953992.573662,233,101;102;103;104;200;201;202,17.121;38.983;38.398;25.009;34.364;29.817;28.169,0.12453605971830699,-0.5693353860837856,-0.15824951751629296,-1.4847154810406087,1.4315219868409381,1.1396729571511224,,,,,,,33.356,
1767953992.660929,234,101;102;103;104;200;201;202,18.815;35.951;38.811;28.223;33.276;29.331;29.212,0.13217014162050322,-0.5392834424917364,-0.13305533103051698,-1.4390016800894412,1.4245852783011306,1.1484584075069384,,,,,,,31.789,
1767953992.736661,235,101;102;103;200;201;202,16.473;38.757;36.288;33.806;29.776;28.736,0.12814447965791217,-0.6012425968505051,-0.1602576400124506,-1.4865677168471567,1.4449899944248488,1.1023148764387896,,,,,,,35.183,
1767953992.817897,236,101;102;103;104;200;201;202,17.763;37.144;38.395;26.743;34.011;29.446;27.928,0.1366221173577987,-0.5633097316352074,-0.13405684107356364,-1.4423746183398312,1.4334226875462217,1.120006026476144,,,,,,,33.185,
1767953992.917943,237,101;102;103;104;200;201;202,17.205;37.896;38.408;27.299;33.356;29.814;29.365,0.14279519420413891,-0.5341369146127294,-0.11365348004146753,-1.4088058903939602,1.4243601258534455,1.1325887125129068,,,,,,,31.661,
1767953993.003452,238,101;102;103;200;201;202,17.465;38.968;38.337;33.406;29.679;28.713,0.13979871557838874,-0.5908225513707401,-0.1394723287044886,-1.4654241320023977,1.437568478712513,1.099617525630581,,,,,,,34.757,
1767953993.112971,239,101;102;103;104;200;201;202,17.365;39.586;37.598;26.303;33.897;29.791;29.636,0.1468080513674699,-0.5512699467259073,-0.11396743005405863,-1.4249665985892779,1.4239035272703386,1.1233515208605807,,,,,,,32.668,
1767953993.204058,240,101;102;103;104;200;201;202,17.344;38.658;37.657;25.688;33.669;29.646;28.427,0.15121640479523943,-0.5274031153154416,-0.09821800108344471,-1.3974934068234557,1.4187244603092324,1.1312379278814526,,,,,,,31.422,
1767953993.287105,241,101;102;103;104;200;201;202,16.383;37.808;38.984;26.781;33.524;29.581;28.348,0.1532953906719342,-0.5088492366692074,-0.08621893663852827,-1.3740664858292195,1.418324558655916,1.1351433046360815,,,,,,,30.439,
1767953993.382302,242,101;102;103;104;200;201;202,16.479;37.823;38.232;25.886;33.404;29.552;28.156,0.15355576717407513,-0.4985640379683623,-0.0805129554593878,-1.3565133346501064,1.4220383134022472,1.131236444877852,,,,,,,29.882,
1767953993.454478,243,101;102;103;200;201;202,15.047;37.548;36.872;33.539;29.205;27.873,0.145699011446052,-0.5696935271457824,-0.11799339104014878,-1.4229638491925196,1.4378743665026061,1.0944943249397872,,,,,,,33.671,
1767953993.532895,244,101;102;103;104;200;201;202,16.096;39.042;37.966;26.242;33.821;29.568;29.501,0.14845629732488724,-0.5411324398563147,-0.10270858639446526,-1.3925535713217043,1.4355181916040176,1.1065221038806667,,,,,,,32.136,
1767953993.608148,245,101;102;103;104;200;201;202,17.633;38.148;38.805;27.256;33.153;29.997;28.506,0.1514531194974254,-0.5196183972848799,-0.09002201387076879,-1.3706134998136557,1.4302114417715535,1.1148819680833384,,,,,,,31.000,
1767953993.685251,246,101;102;103;104;200;201;202,17.601;37.471;37.691;27.310;33.631;29.721;29.396,0.15198535668342925,-0.5029375904979821,-0.08153634420621027,-1.349555671135124,1.4301327593204274,1.1184111909467607,,,,,,,30.095,
1767953993.781605,247,101;102;103;104;200;201;202,16.812;38.835;37.922;24.967;33.512;29.852;28.733,0.1535184246697535,-0.4966674468774867,-0.07733174252799443,-1.3423523449195058,1.4307946574611525,1.1173144178701446,,,,,,,29.778,
1767953993.866602,248,101;102;103;104;200;201;202,17.242;37.792;36.099;27.238;33.570;29.763;28.579,0.15538642380522963,-0.48527117540092224,-0.07096208294526665,-1.3316475953621756,1.4292059449026018,1.121505909521591,,,,,,,29.188,
1767953993.950891,249,101;102;103;104;200;201;202,17.858;37.622;38.106;26.106;33.411;29.587;29.595,0.1577871048086933,-0.47745251846933107,-0.06578866908646318,-1.3265819333811733,1.4233882076341111,1.1264262829424627,,,,,,,28.806,
1767953994.039894,250,101;102;103;200;201;202,18.485;39.763;38.791;33.614;29.490;28.983,0.148709482312189,-0.5540901093704665,-0.1071341212851639,-1.3978621217799894,1.4382051682657062,1.0910397081184526,,,,,,,32.854,
1767953994.118147,251,101;102;103;200;201;202,17.567;39.154;39.284;33.054;29.572;29.149,0.14252366533716188,-0.6125343640914636,-0.13874258342211532,-1.4549164516967652,1.4528198645321975,1.0590987177225086,,,,,,,36.003,
1767953994.198402,252,101;102;103;104;200;201;202,18.800;39.009;36.676;26.117;32.590;29.353;28.048,0.14797110287634094,-0.5683365178107356,-0.11465882022002266,-1.4153773360542947,1.437218455350355,1.0882996036396815,,,,,,,33.630,
1767953994.274236,253,101;102;103;200;201;202,15.748;38.409;38.261;33.454;29.713;28.857,0.14157316381881807,-0.6215685065529721,-0.14383905612928138,-1.4676958841521108,1.4532984443340775,1.05851370024551,,,,,,,36.493,
1767953994.349266,254,101;102;103;104;200;201;202,17.911;38.818;39.068;27.231;33.183;29.816;28.246,0.14746977778835696,-0.5794323903547118,-0.12098157403471803,-1.4289787201987172,1.4413170569187452,1.0842377046023703,,,,,,,34.236,
1767953994.440944,255,101;102;103;200;201;202,18.230;38.733;39.008;33.522;29.585;28.302,0.1403903658075181,-0.6331775639852804,-0.1509606554751913,-1.4777465369932306,1.4586984913544108,1.05073226622763,,,,,,,37.123,
1767953994.524911,256,101;102;103;104;200;201;202,16.728;39.640;37.347;25.940;33.283;29.388;29.693,0.14629488708472424,-0.5905653194216519,-0.1265711931396104,-1.4395678520747277,1.4439413697158843,1.0788041112275395,,,,,,,34.835,
1767953994.599919,257,101;102;103;200;201;202,17.284;37.004;38.619;33.174;29.919;28.755,0.14294132570557225,-0.6329637131839313,-0.14867345288678638,-1.487826397388437,1.4503578481892638,1.057615255097802,,,,,,,37.144,
1767953994.676276,258,101;102;103;200;201;202,17.770;39.832;39.217;33.200;29.860;28.904,0.13797428713241938,-0.6712944171494795,-0.1702423562666843,-1.5242325287500786,1.4641564849104474,1.0320494711076709,,,,,,,39.217,
1767953994.775475,259,101;102;103;104;200;201;202,17.667;38.266;36.786;27.822;33.679;29.402;29.107,0.14606389576450768,-0.6082491121651287,-0.1345027163734672,-1.4672937879069705,1.4381433175352922,1.0797721180818385,,,,,,,35.813,
1767953994.857842,260,101;102;103;104;200;201;202,16.697;38.145;38.623;27.708;33.499;30.009;29.823,0.15108376505693125,-0.5702423680097432,-0.11335728975383204,-1.428728263517656,1.4272987781593085,1.0992005471796495,,,,,,,33.781,
1767953994.934027,261,101;102;103;200;201;202,17.911;37.233;38.013;33.540;28.774;29.261,0.1420526547174677,-0.6262840682014519,-0.14505230497946434,-1.4776297432178656,1.447172457681981,1.0621275249905815,,,,,,,36.761,
1767953995.010192,262,101;102;103;200;201;202,16.079;39.361;38.233;32.581;29.267;29.049,0.14037520889302268,-0.6599971435282946,-0.16189078551454192,-1.5184324486860672,1.4542218787107164,1.0466849246852843,,,,,,,38.617,
1767953995.083072,263,101;102;103;200;201;202,16.387;38.128;38.882;33.198;30.372;28.753,0.1378958120761909,-0.6890510535511642,-0.1780497590315443,-1.5495257984637534,1.4633664623303697,1.0265940385968877,,,,,,,40.207,
1767953995.176812,264,101;102;103;104;200;201;202,15.727;37.978;39.273;27.006;33.225;29.019;28.668,0.14521232705362236,-0.6282721444795426,-0.14475682443455523,-1.4906142675920226,1.4402895665669346,1.071621801224265,,,,,,,36.913,
1767953995.262608,265,101;102;103;200;201;202,16.388;38.927;39.606;33.226;29.295;28.273,0.1406810711209834,-0.6658717165763337,-0.1642228112954305,-1.5281835223324935,1.4506909129291803,1.0482261230162795,,,,,,,38.948,
1767953995.372851,266,101;102;103;104;200;201;202,14.965;39.059;38.038;26.302;33.113;29.009;27.562,0.14765428007554998,-0.6123243513461635,-0.1348478724616415,-1.475570291084736,1.432463548777601,1.0825769000603662,,,,,,,36.061,
1767953995.471936,267,101;102;103;104;200;201;202,16.189;37.971;36.753;24.758;33.180;29.244;27.827,0.15216075888128636,-0.5710518130241241,-0.1126312573944483,-1.4342029295180148,1.4215195439712542,1.1057571393577248,,,,,,,33.842,
1767953995.563241,268,101;102;103;104;200;201;202,15.676;37.754;38.688;27.108;33.420;29.522;28.509,0.15509215123410297,-0.538019591339978,-0.0958424916645147,-1.3984742921690834,1.4163511435066745,1.118655332051342,,,,,,,32.069,
1767953995.660471,269,101;102;103;104;200;201;202,18.027;39.381;38.375;25.745;33.417;29.739;27.988,0.15674830376084486,-0.5199419356267254,-0.08670366380876177,-1.377850146033462,1.418038648867925,1.121605858866559,,,,,,,31.105,
1767953995.748816,270,101;102;103;104;200;201;202,17.171;38.189;39.179;26.848;33.652;29.348;28.158,0.15804075608207224,-0.5070898862738866,-0.0799014681001146,-1.362583225700908,1.4163035788339777,1.12384272501036,,,,,,,30.424,
1767953995.852191,271,101;102;103;104;200;201;202,16.468;38.655;37.831;26.700;33.768;29.643;29.360,0.15753911832775686,-0.49792430633330076,-0.07547346597717108,-1.349412312527604,1.4192545828410836,1.1231496900825508,,,,,,,29.916,
1767953995.933108,272,101;102;103;200;201;202,17.180;38.696;38.047;33.171;29.254;28.922,0.14754718535809952,-0.5747489129258334,-0.11682024187238749,-1.4163143326414578,1.4383338235037755,1.082959691761038,,,,,,,33.978,
1767953996.011399,273,101;102;103;200;201;202,17.112;39.619;38.210;32.967;29.733;29.870,0.14366685208319313,-0.6230772784514417,-0.14194000211568558,-1.4705776963012216,1.447003694331539,1.0607209559012896,,,,,,,36.604,
1767953996.086268,274,101;102;103;104;200;201;202,17.423;37.461;37.513;27.994;33.019;29.254;29.260,0.15138479815010134,-0.5755609323319368,-0.1150793402684347,-1.4285984067223507,1.4293913200515245,1.09265972897225,,,,,,,34.079,
1767953996.170703,275,101;102;103;200;201;202,15.595;40.110;38.897;33.362;29.491;28.347,0.14391883204867495,-0.6295842792452232,-0.14559441399097098,-1.4775155706829604,1.4462835225277657,1.0589386742860412,,,,,,,36.969,
1767953996.256868,276,101;102;103;200;201;202,15.960;38.663;38.964;33.307;29.969;29.212,0.13914174881879615,-0.6676181299146748,-0.16652882205365796,-1.5165608493901288,1.4585678576656895,1.034073976456908,,,,,,,39.026,
1767953996.341356,277,101;102;103;104;200;201;202,16.266;38.492;37.551;26.930;33.718;29.169;27.924,0.14793320583070538,-0.6068779085020078,-0.13224215063057637,-1.463702406371209,1.4353177915942077,1.0786903018870404,,,,,,,35.763,
1767953996.440009,278,101;102;103;200;201;202,17.146;39.847;37.818;33.284;29.172;28.680,0.14358308499621503,-0.6489721157313413,-0.15466825098515563,-1.5085902350880054,1.4477120984590792,1.0536024411159726,,,,,,,38.043,
1767953996.532756,279,101;102;103;104;200;201;202,16.136;40.149;38.874;26.016;33.503;29.897;28.595,0.14995131730571867,-0.5985051183061505,-0.12690915351280144,-1.4611260198906995,1.4316514167382477,1.0872050734084382,,,,,,,35.327,
1767953996.616998,280,101;102;103;104;200;201;202,17.283;38.141;38.975;27.934;33.862;29.499;28.525,0.15415258031611218,-0.5600173718920735,-0.10669279252031313,-1.4217639443459167,1.4245260400576654,1.1066665485136136,,,,,,,33.264,
1767953996.711016,281,101;102;103;104;200;201;202,16.797;39.832;37.652;27.221;33.705;29.301;28.722,0.1567192638155409,-0.5322906411280672,-0.0922305720055732,-1.3933922968629295,1.4201696262927834,1.1190285224801997,,,,,,,31.781,
1767953996.787904,282,101;102;103;104;200;201;202,17.437;39.847;37.730;27.668;33.628;29.229;29.281,0.15712064323944205,-0.5129870524314086,-0.0835271202985465,-1.3692432212533963,1.422264946237946,1.120911774156976,,,,,,,30.731,
1767953996.864804,283,101;102;103;104;200;201;202,15.778;39.337;38.438;24.460;34.401;29.178;28.440,0.1575178880560785,-0.5007511619752857,-0.07675722071212425,-1.3531561396225573,1.4194183420703108,1.1236054471344836,,,,,,,30.069,
1767953996.941264,284,101;102;103;104;200;201;202,17.404;38.651;39.045;27.940;33.332;29.232;29.713,0.11949047654725188,-0.4612073344697288,-0.12252504495681053,-1.3825524168904588,1.4431104629859797,1.1677660420974305,,,,,,,27.280,
1767953997.042220,285,101;102;103;104;200;201;202,16.135;38.535;38.103;26.361;33.422;29.466;28.503,0.12669818478041567,-0.4615628547888438,-0.10967107366690537,-1.3661233054364759,1.441676528004784,1.160018137439573,,,,,,,27.410,
1767953997.123387,286,101;102;103;200;201;202,17.045;37.510;36.848;33.393;29.659;28.287,0.12438394898753652,-0.5409069195040134,-0.1422571321388491,-1.4303983390694575,1.458584460568515,1.1163939560354403,,,,,,,31.773,
1767953997.203658,287,101;102;103;104;200;201;202,17.267;37.000;38.797;25.877;32.866;30.433;29.313,0.13267109491618012,-0.5188966029643098,-0.12163116470855452,-1.4026694689708161,1.446791176067855,1.1275825610970642,,,,,,,30.668,
1767953997.281325,288,101;102;103;104;200;201;202,15.289;37.302;38.660;27.190;33.103;29.856;28.388,0.1383335075061504,-0.5025469968754903,-0.10615951316480697,-1.3782816352489464,1.439766524447113,1.1320518707831881,,,,,,,29.850,
1767953997.380495,289,101;102;103;104;200;201;202,17.359;39.047;38.667;26.049;34.427;29.251;28.282,0.14233418960458522,-0.4927094711133391,-0.09475382512674019,-1.360025248388743,1.4362043018676187,1.1322987957127586,,,,,,,29.373,
1767953997.479144,290,101;102;103;104;200;201;202,18.129;39.612;37.529;26.541;34.157;29.171;28.626,0.14583522104784521,-0.48404897537806224,-0.0859095140717093,-1.3451688824155734,1.4345331285332732,1.1319536277812252,,,,,,,28.956,
1767953997.584347,291,101;102;103;104;200;201;202,16.471;39.327;37.891;26.044;33.467;29.959;28.953,0.1502425903615203,-0.47738856996272616,-0.07799429413351919,-1.3377155122763955,1.430049477302762,1.133665991149236,,,,,,,28.668,
1767953997.668815,292,101;102;103;104;200;201;202,17.173;37.953;36.792;27.527;32.872;29.222;28.283,0.15131515500148082,-0.47281863547651365,-0.0728432921432841,-1.3280763903701691,1.4319964792198632,1.130108349554355,,,,,,,28.438,
1767953997.747211,293,101;102;103;104;200;201;202,16.767;39.534;39.719;26.230;33.468;29.864;29.365,0.15212717128044276,-0.47237784248291226,-0.07113134479842619,-1.3244621754521086,1.4333934201575287,1.1259530855373148,,,,,,,28.428,
1767953997.846850,294,101;102;103;200;201;202,16.394;39.335;38.452;33.973;29.382;28.574,0.14329204444043228,-0.5528116783259788,-0.11322200608691586,-1.395445607322081,1.4469937737896117,1.0882444573918293,,,,,,,32.702,
1767953997.945216,295,101;102;103;200;201;202,16.106;38.097;38.190;33.729;29.662;28.987,0.13825962137114606,-0.6109881261856078,-0.1430635430103328,-1.4518996394159236,1.460668374255138,1.0573421087663133,,,,,,,35.860,
1767953998.054102,296,101;102;103;104;200;201;202,15.842;37.809;38.233;26.621;33.266;29.346;29.145,0.14497850780682792,-0.5710143677572785,-0.11903782520971193,-1.4168752146548738,1.4432127414342097,1.0853977554847758,,,,,,,33.734,
1767953998.143334,297,101;102;103;104;200;201;202,16.722;38.582;38.777;25.859;33.949;29.728;28.587,0.15050798062775975,-0.5383791410201981,-0.10000841736867862,-1.388414032953959,1.4324055781606306,1.105863538219875,,,,,,,32.016,
1767953998.229164,298,101;102;103;200;201;202,18.270;38.814;38.124;33.497;29.777;29.432,0.1432047966070754,-0.6016440809368506,-0.13441805928035472,-1.4478135296512433,1.4485210480255915,1.0705194678569607,,,,,,,35.407,
1767953998.320417,299,101;102;103;104;200;201;202,18.169;37.934;37.795;27.546;33.482;29.685;28.842,0.15030627182166195,-0.5601084249624974,-0.11044503249955785,-1.41320740504657,1.4331243053343876,1.0982038738690867,,,,,,,33.210,
