#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "cli_overrides": ["adapt", "basler_exposure_us", "basler_gain", "basler_interpacket_delay", "basler_name", "basler_offset_x", "basler_offset_y", "basler_serial", "basler_timeout_ms", "camera", "camera_backend", "debug_metrics_out", "drop_unknown_ids", "fps", "frames", "height", "hud_force_off", "quiet_apriltag_stderr", "ransac", "ransac_iters", "rig", "save_poses", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": null, "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0, "spike_reset_after": 10}, "hud": {"enabled": false}, "logging": {"debug_metrics_csv": "basler_test_runs/presentation_run_20260109_114911/debug_metrics.csv", "poses_csv": "basler_test_runs/presentation_run_20260109_114911/poses.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 15.0, "height": 720, "width": 960}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/basler_static_960x720_offx320_offy200_mono8_11mm.yaml", "sha256": "dfcc57a94efdffafa0796912d7cc333ccb02f8951ece37d6c4642a077ae8eea9"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_dotec.yaml", "sha256": "f0fd590bf211070dbb1b2c6b32f4041175f33703203978255bdee60a8b77b6ef"}}, "git_commit": "3ca63dbbd84827a8d721fd2ec38f05df5525517d", "timestamp": 1767955771.748634}
timestamp,frame,used_ids,decision_margins,rvec_cam_x,rvec_cam_y,rvec_cam_z,tvec_cam_x,tvec_cam_y,tvec_cam_z,rvec_world_x,rvec_world_y,rvec_world_z,tvec_world_x,tvec_world_y,tvec_world_z,tilt_cam_deg,tilt_world_deg
1767955862.328566,459,101;102;103;104;200;201;202,25.087;52.231;54.974;36.207;43.090;33.384;38.535,0.07909209962664862,-1.1282498832173995,-0.43018950033087294,-2.0049391906174905,1.6772271564748613,0.7455545880118952,,,,,,,64.232,
1767955862.437918,460,101;102;103;104;200;201;202,23.962;52.208;53.967;36.365;42.681;33.585;38.660,0.08102648015623959,-1.1299799714332384,-0.42721667294768895,-2.0017204576547485,1.674000471003495,0.7433631186737953,,,,,,,64.345,
1767955862.614657,461,101;102;103;104;200;201;202,24.450;51.743;54.563;37.985;42.284;33.440;38.835,0.08205295280773675,-1.1340318103578666,-0.4260319528939529,-1.9983122019365527,1.6746931560571885,0.7376314554796657,,,,,,,64.581,
1767955862.872002,462,101;102;103;104;200;201;202,23.547;52.625;54.708;36.758;42.965;33.251;38.762,0.043232755941282695,-1.1227606992815422,-0.48438844916082036,-2.048180736681815,1.7161084828739364,0.7542146708843104,,,,,,,63.660,
1767955863.393760,463,101;102;103;104;200;201;202,23.225;51.612;53.791;34.701;42.872;34.187;38.251,0.053811818219616225,-1.118686223919598,-0.4663183895838263,-2.035307138840344,1.703340463728219,0.760014399986311,,,,,,,63.508,
1767955863.562137,464,101;102;103;104;200;201;202,22.602;50.539;54.133;35.663;43.273;35.233;38.264,0.060772135999934355,-1.120792537713554,-0.4551400275349134,-2.0279270132450966,1.6950221898467166,0.7588901606715283,,,,,,,63.679,
1767955863.672165,465,101;102;103;104;200;201;202,23.457;51.316;54.285;36.325;42.626;34.675;38.449,0.066865362169029,-1.124144257611047,-0.447448591868709,-2.021247313409505,1.688489913749569,0.7544859212764813,,,,,,,63.909,
1767955863.839274,466,101;102;103;104;200;201;202,23.880;51.648;54.664;36.885;42.940;34.555;38.372,0.07071992712786289,-1.1266946687359682,-0.44135474726067225,-2.0134468687709224,1.6858160351851128,0.7502507577486257,,,,,,,64.083,
1767955863.955968,467,101;102;103;104;200;201;202,23.865;52.104;54.523;35.528;42.983;34.715;38.839,0.07429895509363797,-1.1264602234791758,-0.4350381530618807,-2.007203855553915,1.6790909481094876,0.7498397007475035,,,,,,,64.099,
1767955864.113304,468,101;102;103;104;200;201;202,25.211;51.442;54.555;36.230;43.168;34.397;38.125,0.07813683050091608,-1.12716348867238,-0.4301250245029307,-2.004348169379716,1.6748267924623474,0.7482436677077025,,,,,,,64.167,
1767955864.548261,469,101;102;103;104;200;201;202,23.100;52.677;54.896;35.553;42.666;35.211;39.159,0.04240779747535538,-1.1105264135065216,-0.482716550191178,-2.0565283452028362,1.7112573798609978,0.7712459498981462,,,,,,,62.973,
1767955865.129157,470,101;102;103;104;200;201;202,23.459;52.516;54.493;36.999;42.761;35.365;38.484,0.05397196695541596,-1.1109585208690265,-0.4655866977915283,-2.0471790877984164,1.696698122536642,0.7738240234463029,,,,,,,63.074,
1767955865.264460,471,101;102;103;104;200;201;202,24.049;51.962;54.032;36.414;42.530;34.447;38.207,0.06222475565716407,-1.1153406203444745,-0.45440386206114547,-2.039109024803925,1.6893400897616468,0.7695826489615145,,,,,,,63.377,
1767955865.370628,472,101;102;103;104;200;201;202,24.610;53.281;54.572;36.939;42.898;34.768;37.980,0.06819517630249321,-1.1193764062665192,-0.44622736084709475,-2.030926330476806,1.6840055408175778,0.7643231306173914,,,,,,,63.647,
1767955865.559942,473,101;102;103;104;200;201;202,24.172;52.169;54.896;35.268;42.168;34.740;38.095,0.07293899850307665,-1.120428047184394,-0.43864123157448287,-2.0235171440018958,1.6773234427564494,0.7622547430396702,,,,,,,63.744,
1767955865.660343,474,101;102;103;104;200;201;202,23.092;51.896;54.734;35.200;43.114;34.938;38.260,0.07646619249967783,-1.120166007182292,-0.4325442535624434,-2.0158795433420122,1.671723798697617,0.7612073896644693,,,,,,,63.758,
1767955865.789952,475,101;102;103;104;200;201;202,24.335;50.267;54.103;36.317;42.548;34.654;38.276,0.07814745380050947,-1.1235225716216317,-0.42968669262825143,-2.009402728237166,1.6704467590441028,0.7556096976336648,,,,,,,63.962,
1767955865.886531,476,101;102;103;104;200;201;202,23.152;51.135;54.052;36.885;42.618;34.014;37.824,0.07936981104181497,-1.1267058119795355,-0.4274465418996749,-2.0045340923147053,1.6706988548947712,0.7500326789455734,,,,,,,64.153,
1767955865.990854,477,101;102;103;104;200;201;202,23.461;50.949;54.682;35.560;42.598;34.155;38.726,0.08228234032681339,-1.1250806791748817,-0.42266951553679166,-2.0015219916966416,1.6668703506156581,0.7506450826244454,,,,,,,64.085,
1767955866.090350,478,101;102;103;104;200;201;202,24.741;51.485;52.989;36.117;43.458;33.673;38.176,0.044471082866810174,-1.1120000644156995,-0.4799377501326857,-2.0531652835014307,1.7070079238373324,0.7694217964956435,,,,,,,63.069,
1767955866.183028,479,101;102;103;104;200;201;202,23.280;52.436;54.067;36.629;42.608;33.692;38.671,0.053512971375622755,-1.1155019065511134,-0.4664197686905414,-2.0406033242685613,1.6979598541430818,0.7673609714706362,,,,,,,63.327,
1767955866.321798,480,101;102;103;104;200;201;202,24.497;51.969;53.679;36.150;42.576;34.509;38.599,0.0618556878939981,-1.116471892461207,-0.4540307403940652,-2.0324228549823786,1.6885751991720577,0.7666197229833414,,,,,,,63.441,
1767955866.683134,481,101;102;103;104;200;201;202,23.269;52.333;53.746;37.981;43.509;34.958;38.992,0.06757584851214027,-1.1200571302670845,-0.4458229231457919,-2.026195299511832,1.6822869160141825,0.7629323776526372,,,,,,,63.685,
1767955866.895708,482,101;102;103;104;200;201;202,23.894;51.676;54.519;36.923;42.641;34.615;38.483,0.07184280504975081,-1.124720488201083,-0.4405121736989885,-2.020233708412351,1.6805853090717762,0.7565145586129802,,,,,,,63.977,
1767955867.274518,483,101;102;103;104;200;201;202,22.959;52.855;53.904;35.873;43.340;34.268;38.383,0.07593155724740702,-1.126799300607217,-0.4351133236979388,-2.014828298299046,1.677221858553201,0.7523089019660257,,,,,,,64.124,
1767955867.410587,484,101;102;103;104;200;201;202,24.992;53.108;54.096;36.191;43.217;34.621;38.512,0.08023247316263167,-1.125712527395011,-0.4283881477727919,-2.012097639989656,1.6703789538149183,0.7528236318356666,,,,,,,64.098,
1767955867.847589,485,101;102;103;104;200;201;202,24.524;49.626;53.584;34.902;42.933;35.179;38.575,0.04513595669903912,-1.1081432300806366,-0.48063590258227695,-2.0645803253856436,1.706692355971454,0.776022429575239,,,,,,,62.850,
1767955867.945693,486,101;102;103;104;200;201;202,23.892;50.595;53.991;35.799;42.709;34.256;38.264,0.055819073216524,-1.1104396581695262,-0.46476277576264985,-2.0535167315564715,1.6949311692028046,0.7760523680311769,,,,,,,63.052,
1767955868.286566,487,101;102;103;104;200;201;202,24.070;53.170;54.509;37.442;42.205;33.836;38.378,0.060396214426099847,-1.1183941948393212,-0.4582018313013156,-2.0382654045491977,1.6968226080997855,0.7647269174701301,,,,,,,63.533,
1767955868.634658,488,101;102;103;104;200;201;202,23.313;53.194;53.536;35.748;42.895;34.863;38.647,0.027892767742860085,-1.1016355341718664,-0.5050481780555922,-2.0848549734901525,1.7326759425611957,0.7886853954373337,,,,,,,62.379,
1767955868.913795,489,101;102;103;104;200;201;202,24.390;52.180;53.950;35.921;42.998;34.896;38.225,0.04119961587788349,-1.1049607050410037,-0.48518183743498583,-2.0678326765795862,1.7170591155406616,0.7856487652473273,,,,,,,62.649,
1767955869.083906,490,101;102;103;104;200;201;202,22.489;52.459;54.572;37.367;42.717;34.335;37.691,0.050367015922227816,-1.1110740916670334,-0.47111363334009887,-2.0529718650255937,1.7080006965255619,0.7778211007924,,,,,,,63.056,
1767955869.221802,491,101;102;103;104;200;201;202,25.070;52.991;53.406;36.947;42.625;34.532;38.204,0.059710620240196265,-1.1124216767599728,-0.4577932681621059,-2.0433289467941065,1.695533874523605,0.7765727357817335,,,,,,,63.195,
1767955869.292758,492,101;102;103;104;200;201;202,24.764;52.015;53.786;37.415;42.543;34.504;37.950,0.06724344970267973,-1.115289940464954,-0.44750248654005487,-2.036937484024417,1.6864323119727727,0.772845466304108,,,,,,,63.409,
1767955869.356941,493,101;102;103;104;200;201;202,22.567;51.960;52.027;36.693;42.178;33.816;38.472,0.07087136695991235,-1.1189969285701626,-0.4410142779340163,-2.0259345916182525,1.682168386464539,0.765857209239403,,,,,,,63.649,
1767955869.450690,494,101;102;103;104;200;201;202,24.015;52.259;51.962;37.419;42.556;34.520;38.326,0.075314646714409,-1.1227834195145445,-0.435410702377082,-2.022124110249477,1.677561786377168,0.7606430600796205,,,,,,,63.894,
1767955869.882787,495,101;102;103;104;200;201;202,22.221;52.361;53.723;35.568;42.271;34.784;37.582,0.07963921358092912,-1.1219899739078099,-0.4288673528420465,-2.0171412728410183,1.6712773677739587,0.7594457555502147,,,,,,,63.884,
1767955870.294997,496,101;102;103;104;200;201;202,22.593;50.619;53.634;36.499;43.106;34.134;38.377,0.08080987538837806,-1.125919816371921,-0.4271367468193468,-2.011051015625529,1.6717491906397954,0.7524705460379147,,,,,,,64.115,
1767955870.864672,497,101;102;103;104;200;201;202,23.673;51.728;53.266;35.729;42.453;35.470;38.588,0.0839683355669686,-1.1235981495818603,-0.42189937645449654,-2.0091807613269577,1.665643635937959,0.7536633732818363,,,,,,,64.010,
1767955871.003265,498,101;102;103;104;200;201;202,21.724;50.786;54.471;34.941;43.098;34.350;38.460,0.08454599996898061,-1.1259902322932418,-0.42062104239173215,-2.0027514243896283,1.6668159222165304,0.7486581856264198,,,,,,,64.151,
1767955871.580368,499,101;102;103;104;200;201;202,24.115;52.597;53.033;35.499;41.931;34.948;38.079,0.08616794903148892,-1.1273162308296292,-0.4189346662215938,-2.0013578998165533,1.664320819334358,0.7454695029457687,,,,,,,64.238,
1767955871.746203,500,101;102;103;104;200;201;202,23.537;52.261;53.560;35.326;42.708;34.377;37.890,0.08642969500617823,-1.1308069307229103,-0.4191903140329867,-1.9970425232944375,1.6653901661443593,0.7394822787276965,,,,,,,64.435,
1767955872.807566,501,101;102;103;104;200;201;202,21.956;52.075;52.976;36.079;42.380;34.605;38.347,0.08748254355715956,-1.1290325619886463,-0.41645902394342343,-1.9953576292392243,1.6630781018961383,0.7408023836091074,,,,,,,64.347,
1767955872.955496,502,101;102;103;104;200;201;202,23.345;52.320;54.394;34.410;42.311;34.438;37.802,0.08736925170315682,-1.131232598679811,-0.41632351749310315,-1.9921049375887867,1.6644067061109316,0.7369642826811482,,,,,,,64.471,
1767955873.193950,503,101;102;103;104;200;201;202,24.154;51.798;54.566;34.918;42.424;34.832;38.026,0.08870403175144993,-1.1289908321471962,-0.4136858748771328,-1.9914953708401892,1.662339832605182,0.7384035983346281,,,,,,,64.357,
1767955873.390830,504,101;102;103;104;200;201;202,23.582;53.004;53.640;35.705;42.034;34.241;37.576,0.08828120885796763,-1.1331863712251093,-0.41497651059496243,-1.989881431128597,1.6646867860323347,0.7325989928686052,,,,,,,64.589,
1767955873.603068,505,101;102;103;104;200;201;202,23.580;51.741;52.440;36.526;42.143;35.138;37.970,0.08996024410847223,-1.1303060704504384,-0.41268236289316046,-1.9910849858958835,1.6611944653661814,0.7357368353694902,,,,,,,64.439,
1767955873.737074,506,101;102;103;104;200;201;202,22.933;51.620;51.925;35.796;42.913;34.817;38.055,0.08915551356696333,-1.1303096968918906,-0.4130783352197455,-1.987555972690693,1.6627218195620095,0.7343018489560044,,,,,,,64.435,
1767955873.917561,507,101;102;103;104;200;201;202,22.578;54.277;53.613;36.261;42.274;34.852;37.737,0.09016929312135279,-1.1303840223109838,-0.4125868523225846,-1.9887267526718602,1.6617703102760315,0.7343289228276056,,,,,,,64.445,
1767955874.062097,508,101;102;103;104;200;201;202,23.157;51.655;53.850;35.779;42.343;34.660;38.463,0.09002938899084906,-1.1322289528273097,-0.4132997759985853,-1.9892440848896746,1.6613613442972557,0.7328272142773823,,,,,,,64.547,
1767955874.176814,509,101;102;103;104;200;201;202,22.412;51.287;53.433;35.016;42.049;33.849;38.244,0.05206507497287986,-1.1145986858311963,-0.4690112373135812,-2.044226997216643,1.6976640549689133,0.7578485664208199,,,,,,,63.265,
1767955874.382058,510,101;102;103;104;200;201;202,22.957;51.427;53.514;37.032;42.985;34.164;38.151,0.059240675881459696,-1.118619984491345,-0.45867445405734203,-2.0338611900491332,1.6926140825659433,0.75592101955841,,,,,,,63.541,
1767955874.750222,511,101;102;103;104;200;201;202,23.065;50.634;53.509;36.110;43.323;33.933;37.992,0.06533360135006247,-1.1201711435941262,-0.44857021226718924,-2.0248013375725638,1.6876426205565704,0.7557043254962784,,,,,,,63.676,
1767955875.252600,512,101;102;103;104;200;201;202,23.572;52.422;54.128;35.365;42.637;33.221;38.015,0.07067261938499167,-1.1223511064059122,-0.4407602102387219,-2.018924822581094,1.6827945927961923,0.7544442801262332,,,,,,,63.839,
1767955875.455598,513,101;102;103;104;200;201;202,23.656;51.472;54.021;36.498;42.128;33.628;37.823,0.07351857865615191,-1.1262629993210032,-0.4364832046564461,-2.010137495330444,1.681420284866961,0.7478424032193256,,,,,,,64.081,
1767955875.623641,514,101;102;103;104;200;201;202,23.472;52.220;53.878;37.717;42.396;34.525;38.528,0.07753904422300721,-1.1280809820761886,-0.4312642945351593,-2.007554714461971,1.6769322683663626,0.7461201724131703,,,,,,,64.213,
1767955876.091444,515,101;102;103;104;200;201;202,22.685;51.727;54.056;34.464;42.148;33.665;37.753,0.07916758973765942,-1.1322689928531158,-0.42988862021676244,-2.002093059372355,1.6786888063834682,0.7387724815333926,,,,,,,64.460,
1767955876.231856,516,101;102;103;104;200;201;202,22.860;51.690;53.979;35.999;42.041;34.572;38.479,0.08002811954332685,-1.1339714626776591,-0.42878858479070886,-1.9959543218847569,1.6793038012576171,0.7346442124576297,,,,,,,64.562,
1767955876.421843,517,101;102;103;104;200;201;202,22.590;51.896;53.736;35.699;42.728;34.386;38.103,0.08241436132328983,-1.132781813143813,-0.42455173479191133,-1.9953855458930403,1.6741512697312593,0.735952236987173,,,,,,,64.516,
1767955876.722768,518,101;102;103;104;200;201;202,23.353;50.658;54.442;36.267;42.972;34.976;38.239,0.04762016391200601,-1.113540972733971,-0.47558037553662486,-2.0527630550393106,1.7066432140946683,0.7634874717462331,,,,,,,63.175,
1767955876.893485,519,101;102;103;104;200;201;202,22.390;50.439;53.840;36.034;42.209;34.520;37.139,0.056527065035916625,-1.1136888636287636,-0.46054930002903366,-2.0401420802469086,1.695905614112349,0.7647410584131294,,,,,,,63.250,
1767955877.008953,520,101;102;103;104;200;201;202,23.027;50.520;52.812;35.209;42.066;34.229;37.938,0.06399794215621347,-1.115295344773785,-0.4500685740913785,-2.031081918094652,1.6879315469850085,0.7636381868210569,,,,,,,63.392,
1767955877.160894,521,101;102;103;104;200;201;202,23.369;52.438;54.073;36.111;42.232;34.516;38.062,0.06865758662560147,-1.120614895038139,-0.4442783085074723,-2.0224583132283245,1.6861768898913712,0.7569351177675586,,,,,,,63.724,
1767955877.269080,522,101;102;103;104;200;201;202,23.589;50.487;53.926;36.268;41.729;34.830;37.892,0.07320188566695754,-1.1215561952124504,-0.43721267112060336,-2.0167642558771814,1.681059992626319,0.75537926545724,,,,,,,63.812,
1767955877.677133,523,101;102;103;104;200;201;202,22.436;50.535;52.590;35.274;41.850;33.739;37.825,0.07695577922405512,-1.122392217458686,-0.43151679261801545,-2.013080028466655,1.6752395194958662,0.7545066682233796,,,,,,,63.889,
1767955877.949053,524,101;102;103;104;200;201;202,23.091;51.845;54.049;36.010;42.579;33.646;38.170,0.07871547531463896,-1.1254713447684364,-0.4290808982972251,-2.007129612519203,1.6740173397781302,0.7494552215798879,,,,,,,64.076,
1767955878.395769,525,101;102;103;104;200;201;202,23.036;50.227;53.527;34.894;42.853;34.329;38.250,0.08108311241632422,-1.124968809383624,-0.4247858238264579,-2.002547204908538,1.6707489034450134,0.7489593083895596,,,,,,,64.068,
1767955878.516570,526,101;102;103;104;200;201;202,24.364;50.916;54.029;36.124;42.376;34.225;38.252,0.08318938237259911,-1.127905480201979,-0.4229742925492918,-2.00169689635937,1.6695594701284275,0.7444945749502446,,,,,,,64.248,
1767955878.790974,527,101;102;103;104;200;201;202,23.074;50.747;53.513;35.730;42.437;32.778;38.133,0.08310365091830205,-1.134152590078956,-0.42526401058983915,-1.9970853576968748,1.6733625017150782,0.7357600377749566,,,,,,,64.594,
1767955878.952139,528,101;102;103;104;200;201;202,21.982;52.980;54.507;36.173;42.333;34.956;37.843,0.0848956911512041,-1.1315416772300764,-0.4207753753812147,-1.9956801467822565,1.6674168740162716,0.7392453096460507,,,,,,,64.466,
1767955879.125978,529,101;102;103;104;200;201;202,23.615;52.698;53.089;35.709;42.445;35.056;38.294,0.08700881099086764,-1.129239254585103,-0.4170913838484882,-1.9960877270884918,1.6634172602940283,0.7408812448962889,,,,,,,64.355,
1767955879.226251,530,101;102;103;104;200;201;202,23.743;50.135;52.445;36.456;42.087;35.198;37.809,0.08815913216967114,-1.1282811241935564,-0.41514438673453824,-1.9964135755470875,1.6608484940488941,0.7415373017811997,,,,,,,64.311,
1767955879.612554,531,101;102;103;104;200;201;202,23.085;50.001;53.384;37.406;42.263;34.910;37.997,0.052715387543393014,-1.1112639595857374,-0.4687172360893685,-2.0553942360380963,1.6947350857167118,0.7675760846555483,,,,,,,63.079,
1767955879.728948,532,101;102;103;104;200;201;202,24.338;49.055;53.367;34.012;42.119;34.447;38.099,0.06169915796095241,-1.1116795085738669,-0.45469520956892107,-2.0456404681416966,1.6838984924857379,0.7698298360490448,,,,,,,63.168,
1767955880.184945,533,101;102;103;104;200;201;202,23.223;49.827;53.930;36.269;41.740;35.065;38.073,0.06844692377290064,-1.1145413743268038,-0.44511692023221694,-2.0375658016420717,1.6780118409976996,0.767371808233942,,,,,,,63.378,
1767955880.507102,534,101;102;103;104;200;201;202,22.931;52.349;54.510;35.313;43.203;35.223;38.434,0.07328118025515588,-1.1170365370626938,-0.4379490460942966,-2.029461572739512,1.6735703857618986,0.7635822805849476,,,,,,,63.555,
1767955880.920928,535,101;102;103;104;200;201;202,21.743;52.500;52.247;34.509;42.177;34.602;38.195,0.07823088725293112,-1.1161669911768826,-0.42988034107437395,-2.0234697978413414,1.6675652851315872,0.7642869347253847,,,,,,,63.546,
1767955881.009785,536,101;102;103;104;200;201;202,22.123;50.583;53.895;36.220;42.745;34.797;38.200,0.08120210017799583,-1.1167875937534195,-0.42492393528932504,-2.017924074953271,1.6639987409286887,0.7621887135317195,,,,,,,63.606,
1767955881.138361,537,101;102;103;104;200;201;202,23.459;52.873;53.035;34.919;42.308;34.367;37.468,0.08215814184984517,-1.1204945542258422,-0.4232159396169118,-2.0112186577796933,1.665184792972879,0.7561878740124309,,,,,,,63.824,
1767955881.240499,538,101;102;103;104;200;201;202,24.219;51.205;53.858;36.256;42.388;33.994;37.795,0.08374250891398198,-1.1250059547131726,-0.4221591533556682,-2.0086831977845714,1.6663118153625123,0.7503934188871715,,,,,,,64.088,
1767955881.395652,539,101;102;103;104;200;201;202,22.496;51.730;54.084;35.949;42.574;35.093;38.133,0.08749610853287827,-1.1219791111225226,-0.416309924266121,-2.0094676545626187,1.6589066671989954,0.755019710101485,,,,,,,63.949,
1767955881.494106,540,101;102;103;104;200;201;202,22.915;51.906;53.493;34.785;42.743;33.961;37.560,0.04959306886714084,-1.1072428052567644,-0.4727951788374664,-2.059176320756755,1.6987620700810382,0.7748058862748073,,,,,,,62.833,
1767955881.626048,541,101;102;103;104;200;201;202,23.591;52.014;53.543;35.344;42.282;34.655;37.642,0.05798810885575533,-1.1128695869739766,-0.46113698162543687,-2.046834701971365,1.693372844733357,0.7687923818797983,,,,,,,63.206,
1767955881.730317,542,101;102;103;104;200;201;202,24.243;50.719;53.647;35.324;42.343;34.750;38.408,0.06518307641950082,-1.113937620737431,-0.4497239642277075,-2.035920598776128,1.6850304994966383,0.7680900513490883,,,,,,,63.320,
1767955881.896422,543,101;102;103;104;200;201;202,22.602;51.507;53.717;34.537;42.516;34.383;38.386,0.06941295038361704,-1.1180894905594887,-0.4433698948226298,-2.0263783290753525,1.682482559781194,0.7620012538133862,,,,,,,63.586,
1767955882.016306,544,101;102;103;104;200;201;202,23.136;52.234;53.905;35.788;42.728;34.169;37.983,0.07302244453262778,-1.1196267040595642,-0.4374037508928298,-2.018833773135941,1.679007083478178,0.7587553309636406,,,,,,,63.702,
1767955882.152793,545,101;102;103;104;200;201;202,23.711;50.960;52.607;38.605;42.891;34.503;38.060,0.07675925790244872,-1.1213260305405917,-0.4322336827873441,-2.013445224319969,1.6745686120260828,0.7560113219689346,,,,,,,63.826,
1767955882.263856,546,101;102;103;104;200;201;202,21.849;50.955;53.531;35.142;42.627;33.970;37.565,0.07779485988433497,-1.1266549675967241,-0.43085807541901633,-2.0064902154122017,1.6752117621822107,0.7480970195753559,,,,,,,64.135,
1767955882.403417,547,101;102;103;104;200;201;202,23.430;50.810;53.554;35.533;42.146;35.166;37.909,0.08232101154116411,-1.1241265143811119,-0.4246057793282722,-2.0074022838316923,1.6680369471398464,0.7507257269299092,,,,,,,64.026,
1767955882.495315,548,101;102;103;104;200;201;202,23.778;49.219;53.696;37.543;42.322;33.353;38.084,0.0827505705733397,-1.1306658999941603,-0.42513829074864057,-2.003904618634078,1.6704258041301754,0.7422098296642673,,,,,,,64.396,
1767955882.658220,549,101;102;103;104;200;201;202,23.196;51.799;53.340;35.805;42.116;34.910;37.720,0.08500229319015389,-1.13149868321719,-0.42234140715577406,-2.0034550966979974,1.6681472074257455,0.7403251319341004,,,,,,,64.460,
1767955882.751599,550,101;102;103;104;200;201;202,22.513;50.964;53.376;35.686;41.724;34.400;37.811,0.08622145382616568,-1.131533648264682,-0.4197896225607503,-2.0014956761730662,1.6651791827937692,0.7400508631868165,,,,,,,64.474,
1767955882.880212,551,101;102;103;104;200;201;202,23.336;51.110;53.715;35.113;42.548;32.738;37.744,0.08616117865341238,-1.1322356499801052,-0.41911044895510313,-1.9977350753112004,1.664625897112297,0.7386785650363502,,,,,,,64.515,
1767955882.990042,552,101;102;103;104;200;201;202,23.394;49.925;54.029;35.780;41.847;33.912;38.362,0.048301703558578185,-1.1149182127309385,-0.4739607896328677,-2.050291384769403,1.7014345013559968,0.7625677094866171,,,,,,,63.259,
1767955883.138844,553,101;102;103;104;200;201;202,23.309;49.088;53.852;36.132;42.857;33.724;37.369,0.020080280718514972,-1.0984765516058386,-0.5160406883484833,-2.098374786095577,1.7370609124557215,0.7915672802840065,,,,,,,62.158,
1767955883.286087,554,101;102;103;104;200;201;202,24.531;52.977;53.303;35.725;42.314;32.915;37.893,0.03432391014317555,-1.1048437225083125,-0.495159194732157,-2.0782631737092947,1.7225113067824582,0.7869995526618893,,,,,,,62.600,
1767955883.851296,555,101;102;103;104;200;201;202,22.878;51.662;53.790;35.613;43.419;33.801;38.609,0.045955024631498594,-1.1075291973062071,-0.47751909767740613,-2.0611369214488913,1.7083685058929587,0.7841190995375866,,,,,,,62.826,
1767955883.991614,556,101;102;103;104;200;201;202,24.730;50.373;53.384;35.948;42.173;34.176;37.597,0.056673880956711484,-1.1098555680104185,-0.4623099272793258,-2.0502538883032257,1.6958858756571416,0.7815910487116187,,,,,,,63.029,
1767955884.197820,557,101;102;103;104;200;201;202,23.927;50.260;53.059;35.578;42.511;35.088;37.725,0.06686751028328776,-1.1058144128737608,-0.4460975813169938,-2.0438135371656885,1.6806944488484823,0.7857347330685094,,,,,,,62.877,
1767955884.455213,558,101;102;103;104;200;201;202,23.512;51.071;53.324;36.261;42.823;33.752;37.962,0.07124416745609127,-1.1131845114992656,-0.44109592258547076,-2.0336948647078885,1.6788119467020095,0.7740527682143763,,,,,,,63.322,
1767955884.783659,559,101;102;103;104;200;201;202,22.549;51.776;52.604;35.612;41.997;34.479;38.500,0.07558184724322829,-1.11508677258297,-0.43371360988921154,-2.026171241760953,1.6739098731742545,0.7700300670072494,,,,,,,63.465,
1767955884.951019,560,101;102;103;104;200;201;202,22.243;49.040;53.026;35.423;41.697;34.754;37.747,0.08061532992179465,-1.1157567270362887,-0.4267757898844691,-2.0229979653641905,1.6680704094210188,0.7672058225008022,,,,,,,63.541,
1767955885.411356,561,101;102;103;104;200;201;202,23.251;51.276;53.080;37.303;41.990;32.919;38.294,0.08120354402471709,-1.1233312110413798,-0.42657506961693653,-2.0156087132569267,1.6705172229595162,0.756113062141731,,,,,,,63.972,
1767955885.560995,562,101;102;103;104;200;201;202,23.957;51.782;53.279;36.952;42.137;34.442;37.920,0.08258971000222133,-1.126690821701692,-0.4247096499820262,-2.010326229233422,1.6699604640582562,0.7496120303879353,,,,,,,64.172,
1767955885.811334,563,101;102;103;104;200;201;202,21.959;50.799;54.040;35.341;42.366;34.450;37.905,0.08487360289003254,-1.126241697522737,-0.4210153216065165,-2.007668127709687,1.6658479683766083,0.7493232792625194,,,,,,,64.166,
