#{"config": {"calib_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/calib/calib.yaml", "cli_overrides": ["adapt", "bench", "camera", "extrinsics", "fps", "height", "rig", "save_poses", "use_weighted_se3", "video", "width"], "config_path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "extrinsics_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/common/extrinsics/T_WC.yaml", "rig_path_resolved": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_paper.yaml", "runtime": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15.0}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses_world_phone.csv"}, "ransac": {"A_ref_px2": 12000.0, "adaptive": true, "base_rot_deg": 5.0, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5.0, "trans_max_m": 0.05}, "video": {"device": "2", "fps": 30.0, "height": 1080, "width": 1920}}, "yaml": {"bench": {"print_every": 60}, "fuse": {"axis_len_m": 0.1, "ema_alpha": 0.3, "use_weighted_se3": true}, "health": {"max_tilt_jump_deg": 15}, "hud": {"enabled": true}, "logging": {"debug_metrics_csv": "phase_b/debug_metrics.csv", "poses_csv": "phase_b/poses.csv"}, "ransac": {"A_ref_px2": 12000, "adaptive": false, "base_rot_deg": 5, "base_trans_m": 0.05, "min_inliers": 3, "rot_max_deg": 5, "trans_max_m": 0.05}, "video": {"device": 2, "fps": 30, "height": 1080, "width": 1920}}}, "files": {"camera_calib": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/calib/calib.yaml", "sha256": "a3583ec3b05ec4397f74222c4802234f7ee960b25f93061cb951120e268bc42f"}, "config": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/config.yaml", "sha256": "9c664548f0c4998345c599764857540af456008cc4bf230d90b575c908eaec28"}, "extrinsics": {"path": "/Users/Andreas/Desktop/ptl24_marker/common/extrinsics/T_WC.yaml", "sha256": "7057eea3ee5bf6e7608f69cc3c933361c9e1c639b9e7389f5c54dcff711a59a8"}, "rig": {"path": "/Users/Andreas/Desktop/ptl24_marker/phase_b/rigs/cyl_paper.yaml", "sha256": "e4048a572421f174e4670fbb51050d61e65957319f0f3d120df78c66f49c0a91"}}, "git_commit": null, "timestamp": 1763240366.558128}
t,fps,n_visible,n_inliers,mean_reproj,ransac_score,weight_min,weight_max,tilt_deg,mean_tag_area_px2,mean_view_cos,mean_reproj_px,ransac_trans_eff,ransac_rot_eff,n_unknown_ids,n_mirror_discards
1767891466.633002,14.514,1,1,25.839,0.00000,1.000,1.000,0.000,568.9,0.6694,25.839,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,39.873,0.086,26.563,0.176,0.005,0.170,0.000,0.000,0.000,67.021
1767891466.700480,15.710,1,1,25.828,0.00000,1.000,1.000,0.000,567.5,0.6593,25.828,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,36.456,0.094,30.246,0.200,0.005,0.189,0.000,0.000,0.000,67.395
1767891466.900276,15.762,2,2,23.386,2.04427,0.274,0.726,0.000,566.1,0.7276,23.386,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,37.507,0.112,28.338,0.262,0.601,0.182,0.000,0.000,0.000,67.154
1767891467.029602,15.114,1,1,18.416,0.00000,1.000,1.000,0.000,437.0,0.6170,18.416,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,40.175,0.139,26.256,0.182,0.005,0.179,0.000,0.000,0.000,67.079
1767891467.165605,14.565,1,1,25.715,0.00000,1.000,1.000,0.000,563.3,0.6652,25.715,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,42.310,0.090,26.385,0.198,0.005,0.185,0.000,0.000,0.000,69.321
1767891467.232419,15.584,1,1,18.856,0.00000,1.000,1.000,0.000,439.4,0.5983,18.856,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,36.969,0.230,28.722,0.196,0.005,0.179,0.000,0.000,0.000,66.621
1767891467.298511,14.709,1,1,25.909,0.00000,1.000,1.000,0.000,565.9,0.6630,25.909,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,38.239,0.093,27.113,0.194,0.005,0.183,0.000,0.000,0.000,65.993
1767891467.365123,14.945,1,1,25.937,0.00000,1.000,1.000,0.000,566.6,0.6584,25.937,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,39.060,0.093,26.831,0.191,0.005,0.179,0.000,0.000,0.000,66.520
1767891467.497610,15.839,1,1,18.392,0.00000,1.000,1.000,0.000,431.4,0.6100,18.392,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,37.832,0.185,27.473,0.190,0.005,0.182,0.000,0.000,0.000,66.035
1767891467.631225,14.715,1,1,25.882,0.00000,1.000,1.000,0.000,565.0,0.5833,25.882,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,41.743,0.166,26.432,0.186,0.005,0.180,0.000,0.000,0.000,68.873
1767891467.700043,15.284,1,1,25.874,0.00000,1.000,1.000,0.000,567.2,0.5830,25.874,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,38.212,0.130,29.832,0.174,0.005,0.174,0.000,0.000,0.000,68.722
1767891467.832685,15.298,2,2,23.321,1.79716,0.264,0.736,0.000,564.4,0.6884,23.321,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,36.526,0.100,27.541,0.262,0.597,0.185,0.000,0.000,0.000,65.369
1767891467.908017,13.326,1,1,25.931,0.00000,1.000,1.000,0.000,569.3,0.6580,25.931,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,46.084,0.090,28.445,0.183,0.005,0.175,0.000,0.000,0.000,75.242
1767891467.965671,17.457,2,2,22.354,2.53716,0.260,0.740,0.000,497.9,0.6379,22.354,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,28.040,0.205,28.089,0.265,0.620,0.196,0.000,0.000,0.000,57.569
1767891468.032115,15.003,2,2,22.252,2.53878,0.251,0.749,0.000,503.1,0.6322,22.252,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,37.034,0.091,28.013,0.250,0.631,0.184,0.000,0.000,0.000,66.356
1767891468.101656,14.587,1,1,25.921,0.00000,1.000,1.000,0.000,573.6,0.5786,25.921,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,39.178,0.090,29.609,0.214,0.005,0.184,0.000,0.000,0.000,69.454
1767891468.216442,8.768,1,1,20.833,0.00000,1.000,1.000,0.000,567.5,0.7934,20.833,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,83.559,0.196,30.299,0.185,0.005,0.175,0.000,0.000,0.000,114.587
1767891468.566446,14.878,1,1,25.706,0.00000,1.000,1.000,0.000,563.6,0.5847,25.706,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,41.739,0.092,29.044,0.189,0.005,0.180,0.000,0.000,0.000,71.516
1767891468.653674,15.121,2,2,23.466,1.78130,0.258,0.742,0.000,570.4,0.6814,23.466,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,36.267,0.080,48.526,0.528,1.378,0.198,0.000,0.000,0.000,87.136
1767891468.705693,14.977,1,1,26.030,0.00000,1.000,1.000,0.000,567.2,0.5788,26.030,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,15.887,0.145,35.305,0.202,0.006,0.187,0.000,0.000,0.000,51.921
1767891468.767783,14.995,1,1,25.801,0.00000,1.000,1.000,0.000,567.3,0.6708,25.801,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,30.478,0.078,30.889,0.203,0.005,0.182,0.000,0.000,0.000,61.992
1767891468.834073,14.996,2,2,22.242,2.52659,0.265,0.735,0.000,501.4,0.6442,22.242,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,35.081,0.280,29.598,0.255,0.614,0.184,0.000,0.000,0.000,66.198
1767891468.900693,14.667,2,2,22.295,2.53319,0.268,0.732,0.000,501.7,0.6338,22.295,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,36.959,0.088,28.280,0.267,0.602,0.184,0.000,0.000,0.000,66.528
1767891468.965833,15.337,2,2,23.347,1.76600,0.267,0.733,0.000,567.4,0.6891,23.347,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,35.558,0.155,28.127,0.265,0.593,0.187,0.000,0.000,0.000,65.057
1767891469.100149,14.527,1,1,25.975,0.00000,1.000,1.000,0.000,571.9,0.6651,25.975,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,41.124,0.080,26.649,0.204,0.005,0.185,0.000,0.000,0.000,68.395
1767891469.166749,15.789,2,2,23.226,2.42958,0.268,0.732,0.000,550.0,0.6881,23.226,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,35.978,0.230,29.101,0.251,0.598,0.183,0.000,0.000,0.000,66.508
1767891469.233816,14.778,1,1,25.717,0.00000,1.000,1.000,0.000,561.5,0.5860,25.717,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,37.038,0.074,29.211,0.186,0.005,0.189,0.000,0.000,0.000,66.971
1767891469.432181,14.965,1,1,25.849,0.00000,1.000,1.000,0.000,567.9,0.6645,25.849,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,41.393,0.090,28.526,0.189,0.005,0.179,0.000,0.000,0.000,70.548
1767891469.498188,15.011,1,1,25.960,0.00000,1.000,1.000,0.000,572.5,0.5784,25.960,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,37.369,0.076,27.941,0.194,0.005,0.181,0.000,0.000,0.000,65.919
1767891469.768462,15.020,1,1,25.790,0.00000,1.000,1.000,0.000,568.6,0.6726,25.790,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,37.054,0.082,31.479,0.193,0.005,0.179,0.000,0.000,0.000,69.144
1767891469.831297,14.830,1,1,25.858,0.00000,1.000,1.000,0.000,567.4,0.5753,25.858,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,35.241,0.188,26.786,0.193,0.005,0.183,0.000,0.000,0.000,62.743
1767891469.903948,14.553,2,2,22.201,2.53575,0.266,0.734,0.000,498.6,0.6363,22.201,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,41.098,0.210,29.876,0.333,0.589,0.182,0.000,0.000,0.000,72.550
1767891469.967904,15.192,2,2,23.432,1.76356,0.261,0.739,0.000,566.1,0.6802,23.432,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,34.292,0.092,28.293,0.264,0.601,0.185,0.000,0.000,0.000,63.865
1767891470.098344,15.006,1,1,20.775,0.00000,1.000,1.000,0.000,564.9,0.7994,20.775,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,41.270,0.110,27.951,0.192,0.005,0.245,0.000,0.000,0.000,69.927
1767891470.164337,14.743,1,1,25.833,0.00000,1.000,1.000,0.000,564.2,0.6648,25.833,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,39.085,0.075,26.240,0.181,0.005,0.174,0.000,0.000,0.000,65.906
1767891470.234450,14.856,2,2,22.170,0.89196,0.284,0.716,0.000,499.6,0.5400,22.170,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,40.405,0.085,28.345,0.261,0.597,0.185,0.000,0.000,0.000,70.025
1767891470.302949,14.208,1,1,26.054,0.00000,1.000,1.000,0.000,571.0,0.6564,26.054,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,40.666,0.071,27.180,0.172,0.005,0.168,0.000,0.000,0.000,68.411
1767891470.433615,14.495,1,1,18.340,0.00000,1.000,1.000,0.000,431.7,0.6091,18.340,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,43.940,0.226,27.580,0.189,0.005,0.176,0.000,0.000,0.000,72.257
1767891470.498921,15.538,2,2,22.220,0.99692,0.256,0.744,0.000,501.7,0.5949,22.220,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,35.967,0.085,27.943,0.256,0.637,0.193,0.000,0.000,0.000,65.231
1767891470.566922,14.921,1,1,25.752,0.00000,1.000,1.000,0.000,565.1,0.6639,25.752,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,37.668,0.113,29.498,0.212,0.005,0.182,0.000,0.000,0.000,67.914
1767891470.630067,15.014,1,1,25.842,0.00000,1.000,1.000,0.000,567.4,0.5858,25.842,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,36.278,0.093,26.153,0.186,0.005,0.182,0.000,0.000,0.000,63.054
1767891470.763669,14.918,1,1,26.150,0.00000,1.000,1.000,0.000,574.4,0.6528,26.150,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,37.977,0.102,26.174,0.188,0.005,0.179,0.000,0.000,0.000,64.789
1767891470.834589,14.311,1,1,25.985,0.00000,1.000,1.000,0.000,570.0,0.6591,25.985,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,42.975,0.078,27.270,0.177,0.005,0.172,0.000,0.000,0.000,70.830
1767891471.030094,15.033,1,1,25.811,0.00000,1.000,1.000,0.000,567.4,0.6636,25.811,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,40.779,0.079,26.426,0.200,0.005,0.181,0.000,0.000,0.000,67.819
1767891471.097694,14.861,1,1,25.906,0.00000,1.000,1.000,0.000,565.1,0.5745,25.906,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,40.149,0.089,26.735,0.191,0.005,0.181,0.000,0.000,0.000,67.502
1767891471.165606,14.707,1,1,25.739,0.00000,1.000,1.000,0.000,567.3,0.6661,25.739,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,40.551,0.091,26.643,0.180,0.005,0.175,0.000,0.000,0.000,67.817
1767891471.232749,15.427,1,1,25.909,0.00000,1.000,1.000,0.000,569.4,0.5841,25.909,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,37.467,0.080,28.858,0.194,0.005,0.184,0.000,0.000,0.000,67.058
1767891471.297447,15.018,1,1,25.659,0.00000,1.000,1.000,0.000,569.6,0.6803,25.659,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,36.891,0.236,26.946,0.183,0.005,0.172,0.000,0.000,0.000,64.595
1767891471.497562,15.005,1,1,25.931,0.00000,1.000,1.000,0.000,573.2,0.6636,25.931,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,42.081,0.277,27.002,0.185,0.004,0.175,0.000,0.000,0.000,69.899
1767891471.563961,14.990,1,1,25.727,0.00000,1.000,1.000,0.000,568.7,0.5944,25.727,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,38.816,0.101,26.784,0.176,0.004,0.166,0.000,0.000,0.000,66.316
1767891471.769604,15.014,2,2,23.380,1.79577,0.262,0.738,0.000,568.6,0.6901,23.380,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,37.762,0.087,31.871,0.267,0.585,0.184,0.000,0.000,0.000,70.900
1767891471.903213,14.751,2,2,22.151,2.58583,0.270,0.730,0.000,502.9,0.5117,22.151,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,40.838,0.091,30.712,0.263,0.599,0.327,0.000,0.000,0.000,73.094
1767891471.964527,15.267,1,1,20.657,0.00000,1.000,1.000,0.000,562.5,0.7993,20.657,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,33.146,0.293,27.273,0.185,0.005,0.177,0.000,0.000,0.000,61.223
1767891472.032631,15.008,2,2,22.150,2.53419,0.257,0.743,0.000,499.8,0.6334,22.150,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,38.474,0.096,28.281,0.244,0.598,0.181,0.000,0.000,0.000,68.022
1767891472.097233,14.995,1,1,26.056,0.00000,1.000,1.000,0.000,571.6,0.6618,26.056,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,37.050,0.099,26.843,0.181,0.005,0.172,0.000,0.000,0.000,64.512
1767891472.164016,14.999,1,1,26.043,0.00000,1.000,1.000,0.000,568.8,0.5861,26.043,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,39.127,0.108,26.962,0.174,0.005,0.171,0.000,0.000,0.000,66.694
1767891472.234045,14.265,1,1,26.074,0.00000,1.000,1.000,0.000,570.5,0.6556,26.074,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,42.440,0.080,26.924,0.178,0.005,0.172,0.000,0.000,0.000,69.935
1767891472.297041,15.802,1,1,25.756,0.00000,1.000,1.000,0.000,566.9,0.6712,25.756,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,35.700,0.075,26.610,0.177,0.004,0.171,0.000,0.000,0.000,62.914
1767891472.366741,14.997,2,2,22.220,0.89177,0.285,0.715,0.000,502.3,0.5425,22.220,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,39.384,0.121,28.873,0.273,0.623,0.187,0.000,0.000,0.000,69.616
1767891472.432490,14.995,2,2,23.228,2.05115,0.293,0.707,0.000,567.8,0.7349,23.228,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,36.364,0.099,28.035,0.240,0.593,0.179,0.000,0.000,0.000,65.654
1767891472.499719,15.000,2,2,23.235,1.78393,0.270,0.730,0.000,561.9,0.6873,23.235,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,37.287,0.095,28.572,0.247,0.605,0.193,0.000,0.000,0.000,67.145
1767891472.569249,14.779,2,2,23.332,1.76143,0.273,0.727,0.000,566.6,0.6887,23.332,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,37.715,0.097,30.313,0.259,0.593,0.186,0.000,0.000,0.000,69.439
1767891472.632163,14.891,1,1,25.722,0.00000,1.000,1.000,0.000,565.5,0.5871,25.722,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,35.369,0.091,26.771,0.210,0.005,0.182,0.000,0.000,0.000,62.814
1767891472.701126,15.331,1,1,20.847,0.00000,1.000,1.000,0.000,565.3,0.7981,20.847,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,37.676,0.101,30.553,0.189,0.005,0.180,0.000,0.000,0.000,68.866
1767891472.765730,14.994,2,2,23.320,1.76067,0.272,0.728,0.000,566.3,0.6891,23.320,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,35.403,0.090,27.800,0.253,0.598,0.182,0.000,0.000,0.000,64.516
1767891472.831464,14.932,1,1,25.838,0.00000,1.000,1.000,0.000,564.5,0.6634,25.838,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,37.690,0.083,27.230,0.193,0.005,0.192,0.000,0.000,0.000,65.560
1767891472.898484,14.788,1,1,20.772,0.00000,1.000,1.000,0.000,562.6,0.7976,20.772,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,39.646,0.121,26.652,0.181,0.005,0.171,0.000,0.000,0.000,66.925
1767891473.010968,9.164,1,1,25.873,0.00000,1.000,1.000,0.000,565.8,0.6707,25.873,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,81.764,0.080,30.014,0.191,0.005,0.176,0.000,0.000,0.000,112.396
1767891473.038689,32.344,1,1,25.746,0.00000,1.000,1.000,0.000,562.7,0.5739,25.746,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,0.186,0.089,26.850,0.181,0.005,0.172,0.000,0.000,0.000,27.631
1767891473.100295,16.264,1,1,26.073,0.00000,1.000,1.000,0.000,568.5,0.6593,26.073,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,33.951,0.267,26.811,0.172,0.005,0.168,0.000,0.000,0.000,61.523
1767891473.165248,15.402,1,1,25.616,0.00000,1.000,1.000,0.000,564.4,0.5962,25.616,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,37.274,0.109,26.959,0.188,0.005,0.180,0.000,0.000,0.000,64.866
1767891473.346477,9.120,1,1,25.881,0.00000,1.000,1.000,0.000,569.3,0.6622,25.881,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,83.107,0.179,30.036,0.187,0.005,0.179,0.000,0.000,0.000,113.854
1767891473.373765,32.208,1,1,25.952,0.00000,1.000,1.000,0.000,572.8,0.6593,25.952,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,0.187,0.089,26.397,0.187,0.005,0.182,0.000,0.000,0.000,27.193
1767891473.436331,16.454,2,2,19.564,1.89465,0.475,0.525,0.000,497.6,0.7046,19.564,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,33.657,0.087,27.525,0.242,0.603,0.189,0.000,0.000,0.000,62.455
1767891473.497701,16.029,1,1,20.730,0.00000,1.000,1.000,0.000,562.4,0.7965,20.730,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,33.527,0.085,27.117,0.194,0.005,0.181,0.000,0.000,0.000,61.281
1767891473.565065,14.830,1,1,26.058,0.00000,1.000,1.000,0.000,569.8,0.5740,26.058,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,39.554,0.080,27.092,0.190,0.004,0.173,0.000,0.000,0.000,67.265
1767891473.632209,15.140,2,2,23.343,2.04287,0.281,0.719,0.000,565.6,0.7334,23.343,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,38.242,0.083,27.554,0.247,0.584,0.190,0.000,0.000,0.000,67.049
1767891473.701347,15.036,1,1,25.799,0.00000,1.000,1.000,0.000,564.0,0.5842,25.799,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,37.618,0.098,30.805,0.190,0.005,0.173,0.000,0.000,0.000,69.050
1767891473.767292,14.975,1,1,26.108,0.00000,1.000,1.000,0.000,568.4,0.6554,26.108,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,35.258,0.087,29.975,0.192,0.005,0.177,0.000,0.000,0.000,65.851
1767891473.835383,15.011,2,2,19.617,1.88623,0.474,0.526,0.000,500.2,0.7070,19.617,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,35.825,0.109,30.766,0.263,0.593,0.184,0.000,0.000,0.000,67.897
1767891473.904070,14.157,1,1,18.646,0.00000,1.000,1.000,0.000,429.0,0.6004,18.646,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,38.477,0.074,29.415,0.193,0.005,0.181,0.000,0.000,0.000,68.612
1767891473.963972,15.957,1,1,18.340,0.00000,1.000,1.000,0.000,424.9,0.6084,18.340,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,32.444,0.095,26.741,0.192,0.005,0.194,0.000,0.000,0.000,59.814
1767891474.031178,14.907,1,1,25.898,0.00000,1.000,1.000,0.000,569.0,0.5766,25.898,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,39.624,0.096,26.855,0.188,0.005,0.180,0.000,0.000,0.000,67.113
1767891474.099506,15.083,2,2,22.267,2.61971,0.254,0.746,0.000,498.9,0.4946,22.267,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,38.723,0.083,28.240,0.257,0.611,0.185,0.000,0.000,0.000,68.241
1767891474.164814,15.014,1,1,26.319,0.00000,1.000,1.000,0.000,576.5,0.6531,26.319,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,36.993,0.128,27.588,0.188,0.004,0.177,0.000,0.000,0.000,65.216
1767891474.233162,14.885,2,2,23.416,2.04258,0.278,0.722,0.000,569.7,0.7307,23.416,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,38.877,0.108,28.105,0.251,0.585,0.181,0.000,0.000,0.000,68.262
1767891474.299667,14.690,1,1,25.912,0.00000,1.000,1.000,0.000,567.5,0.6515,25.912,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,38.603,0.107,27.200,0.188,0.005,0.182,0.000,0.000,0.000,66.427
1767891474.364641,15.151,1,1,25.745,0.00000,1.000,1.000,0.000,562.8,0.6660,25.745,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,38.091,0.082,26.208,0.177,0.005,0.172,0.000,0.000,0.000,64.883
1767891474.497264,15.651,1,1,26.023,0.00000,1.000,1.000,0.000,571.9,0.6681,26.023,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,36.288,0.091,26.005,0.191,0.009,0.180,0.000,0.000,0.000,62.919
1767891474.567652,14.740,1,1,25.843,0.00000,1.000,1.000,0.000,564.8,0.5834,25.843,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,41.072,0.103,28.436,0.176,0.004,0.177,0.000,0.000,0.000,70.299
1767891474.630723,15.381,1,1,25.902,0.00000,1.000,1.000,0.000,571.8,0.5821,25.902,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,35.715,0.087,26.630,0.190,0.005,0.185,0.000,0.000,0.000,62.989
1767891474.765924,14.991,1,1,25.843,0.00000,1.000,1.000,0.000,564.5,0.6620,25.843,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,36.672,0.099,28.469,0.189,0.005,0.185,0.000,0.000,0.000,65.789
1767891474.833311,15.020,2,2,22.300,1.00768,0.238,0.762,0.000,503.1,0.5975,22.300,0.2055,20.555,0,0,2,2,0,0,0,,,,,,,,NO_POSE,0,,0,37.368,0.076,28.646,0.260,0.616,0.187,0.000,0.000,0.000,67.304
1767891474.897327,14.986,1,1,25.785,0.00000,1.000,1.000,0.000,567.8,0.5839,25.785,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,36.691,0.086,26.640,0.177,0.004,0.172,0.000,0.000,0.000,63.919
1767891474.964468,15.021,1,1,26.008,0.00000,1.000,1.000,0.000,572.1,0.6665,26.008,0.2055,20.555,0,0,1,1,0,0,0,,,,,,,,NO_POSE,0,,0,39.264,0.102,27.205,0.170,0.005,0.168,0.000,0.000,0.000,67.059
